1,0.09878404765336726
2,0.08287321386081556
3,0.1383623956237531
4,0.09582603777436068
5,0.10890422383908056
6,0.11203573951144064
7,0.09502975252312607
8,0.14140125582766727
9,0.09792668585875665
10,0.1423895370928
11,0.10842180657767062
12,0.14238965261628114
13,0.14571804020228268
14,0.0865575864479016
15,0.14235353604016077
16,0.11504829809111834
17,0.08444232393685899
18,0.09056183485278944
19,0.14169682605960973
20,0.13910150941139388
21,0.13584288834384728
22,0.11120533438015244
23,0.1221022118341342
24,0.08114333477717724
25,0.5
26,0.11494485642066088
27,0.10103934745227817
28,0.09358639166588902
29,0.1423896526162815
30,0.08068564838624548
31,0.13942039987351476
32,0.1393509437369368
33,0.08082868430544755
34,0.09456842346323806
35,0.1435630486912485
36,0.11803461373715629
37,0.14237776433722943
38,0.1352129845274933
39,0.08147625070859021
40,0.1423894462595842
41,0.14573376251938214
42,0.09924119346745343
43,0.07390415216321393
44,0.09747556826499205
45,0.11177340835044527
46,0.09459791426980109
47,0.08294904042300479
48,0.08234492183399804
49,0.1341402624331222
50,0.1179654297565493
51,0.07777235499885671
52,0.1423892396935686
53,0.08436147724600439
54,0.09706566407911513
55,0.14221890859312536
56,0.0944646727593865
57,0.09214647494460387
58,0.2832115015220702
59,0.09198191757787669
60,0.0849778564523021
61,0.14025059535699144
62,0.1429506404612034
63,0.10308917440316506
64,0.09000525297245392
65,0.08222115720228212
66,0.10294899879240618
67,0.07922483921270947
68,0.09629025232272834
69,0.09945435459812059
70,0.12956018667252678
71,0.09826152815405494
72,0.14488036196958412
73,0.06897286631344046
74,0.11472515047796147
75,0.10982787522264528
76,0.09530025771565068
77,0.07836932456560514
78,0.09081582930313975
79,0.08759510977310786
80,0.09072427342657713
81,0.11228984487209719
82,0.0931587951529146
83,0.18943541793462798
84,0.1312459043622214
85,0.10949354074282965
86,0.09231162396021074
87,0.08242250188292558
88,0.14238965348060037
89,0.21746808796506217
90,0.173164743574523
91,0.08152498146229842
92,0.08972348664555792
93,0.07842809429610786
94,0.13379647164635636
95,0.1567140423273845
96,0.09982451320670059
97,0.0975528856971906
98,0.11640702144318596
99,0.1084943966063633
100,0.10241245398654134
101,0.09994744899970477
102,0.1422198846787056
103,0.08086410489454678
104,0.09394115169102954
105,0.1644568302226855
106,0.06001918009287058
107,0.10439099674407479
108,0.09577869191110133
109,0.1355186637494366
110,0.08876624518551461
111,0.08463027337130671
112,0.15509513063027772
113,0.09594246415659922
114,0.11310849046445773
115,0.09162344797500661
116,0.12910898289339748
117,0.12572866011932674
118,0.14255904535230748
119,0.11990613645744337
120,0.08593450544773049
121,0.11897534261150648
122,0.09540741930222059
123,0.09375059695501858
124,0.11254374742228289
125,0.09210596315490797
126,0.14231936290997024
127,0.10987797994481141
128,0.15368964836232488
129,0.08597277198697113
130,0.08086400455928985
131,0.0654041179583911
132,0.14118676660272572
133,0.1423896526162815
134,0.10448080931244719
135,0.12718601574889335
136,0.09470051428234626
137,0.1310012048597674
138,0.14671059566753297
139,0.08254990061449616
140,0.09335091199819794
141,0.09415100025828194
142,0.12654962090909563
143,0.11544967011701676
144,0.09050370120832847
145,0.09246331208455873
146,0.12849836083732102
147,0.1387309860904601
148,0.08329199953620836
149,0.0937489441978651
150,0.1423849851322155
151,0.10343793883635397
152,0.06972762062468356
153,0.08651512375210793
154,0.09948520989493918
155,0.07981145384701659
156,0.11753442642658998
157,0.11242598991078558
158,0.10392301768099954
159,0.09353137653362208
160,0.09979230216737166
161,0.09817270122157193
162,0.09291952670469675
163,0.09438107832347632
164,0.1224542149657975
165,0.13597717066279685
166,0.14910426751335853
167,0.0890537726673846
168,0.08761609602410059
169,0.0867809285021146
170,0.09201041232348417
171,0.08718916706331377
172,0.14238965002729406
173,0.07972670293164204
174,0.09298496517692534
175,0.09254162376036434
176,0.17880830954718255
177,0.13534614152176958
178,0.11321756025884117
179,0.09230969995793972
180,0.12357916394123715
181,0.12127026175570396
182,0.09256415431800995
183,0.18841200265184982
184,0.07885589269336171
185,0.09466625987803844
186,0.0979773410808459
187,0.15042879963143188
188,0.14188945445295278
189,0.09394615106907118
190,0.09021945674374802
191,0.14238965261628014
192,0.13944843435561954
193,0.08512989053145725
194,0.09806538349889996
195,0.1422859798698238
196,0.10655533751605696
197,0.10291134341926464
198,0.10721850172162685
199,0.14311410828610288
200,0.12664108061334853
201,0.08031686328428869
202,0.16465020371716493
203,0.07254567394453183
204,0.08539615702817523
205,0.09507943491858237
206,0.08539257301035798
207,0.09294084825970154
208,0.13033523243472928
209,0.08924335595315817
210,0.09509348856383497
211,0.09032155714418519
212,0.10273300379887455
213,0.08870489774226456
214,0.14522781063063295
215,0.14174256657638704
216,0.07677619960918466
217,0.10264990450102074
218,0.10682636678556583
219,0.09170651067534415
220,0.0828564409382886
221,0.08971240402256989
222,0.09613914953012961
223,0.1516034896926537
224,0.11048466907340651
225,0.10367294628744865
226,0.09394103062657319
227,0.16451728674339705
228,0.09483295833045294
229,0.12712013814544126
230,0.07690652279130317
231,0.09504831832772033
232,0.08886306641177165
233,0.16081959041904081
234,0.09552334668326576
235,0.09971256281098387
236,0.11127996488849162
237,0.15583641143236224
238,0.16901684118703575
239,0.12400529043143292
240,0.0993824256044798
241,0.14308771299640696
242,0.31337363110500577
243,0.21072955168418325
244,0.08718666030161658
245,0.0942265048087084
246,0.1423492620262506
247,0.09747503230740362
248,0.19963625138671307
249,0.08567716683011344
250,0.09500367032456235
251,0.0862783115607151
252,0.0896866452684831
253,0.09269306855555286
254,0.0989777593881135
255,0.1423896526162697
256,0.1315661562205735
257,0.14238964214947694
258,0.10187209896715181
259,0.0841415128595512
260,0.09489839976003414
261,0.08513675969996848
262,0.15705973235745863
263,0.11371488338064527
264,0.10126089870918598
265,0.10753671353345691
266,0.1419506904351865
267,0.09998497672054805
268,0.09096994627948897
269,0.09806499894014034
270,0.0752991901228719
271,0.10162050780295125
272,0.14227933038203677
273,0.14065847729879466
274,0.14238965261598333
275,0.17108472977692094
276,0.09501862180795057
277,0.09302875321100944
278,0.1476575200431318
279,0.11073065728059281
280,0.10718439894019592
281,0.09328922888302293
282,0.1423896526162815
283,0.1424084633421132
284,0.10179206822174426
285,0.1019741324921999
286,0.08062714030220992
287,0.10628288426855342
288,0.09970659929031717
